iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-19,750186.0,2790.0,2415.857,10934.0,-1.0,2.0,86680.429,322.371,279.141,1263.372,-0.116,0.231,1.68,170.0,19.643,645.0,74.527,,,333.0,38.477,18854.0,9026925.0,1043.018,2.178,20606.0,2.381,0.132,7.6,tests performed,9329591.0,4820164.0,4337143.0,,26218.0,19132.0,107.8,55.69,50.11,,2211.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-19,26634.0,80.0,61.286,1953.0,6.0,3.286,1521.886,4.571,3.502,111.596,0.343,0.188,1.91,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-19,15897.0,6.0,11.0,826.0,5.0,1.286,667.471,0.252,0.462,34.681,0.21,0.054,0.85,,,,,,,,,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,10014566.0,9269265.0,745301.0,,28569.0,58826.0,42.05,38.92,3.13,,2470.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-19,16326.0,51.0,66.286,124.0,0.0,0.143,1711.744,5.347,6.95,13.001,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,1967958.0,1755958.0,212000.0,,,54139.0,20.63,18.41,2.22,,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-19,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-19,989859.0,20902.0,21441.143,8586.0,301.0,234.857,14181.366,299.456,307.18,123.009,4.312,3.365,1.09,,,,,,,,,,,,,,,,,,25167060.0,19143574.0,5503882.0,519604.0,548311.0,411177.0,36.06,27.43,7.89,0.74,5891.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-19,13433.0,278.0,223.286,41.0,1.0,1.714,10188.541,210.855,169.356,31.097,0.758,1.3,1.6,,,,,,,,,1289.0,171936.0,130.408,0.978,921.0,0.699,0.199,5.0,tests performed,491569.0,348548.0,143021.0,,,6834.0,37.28,26.44,10.85,,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-19,18605.0,0.0,167.286,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,,,,,,,,,,,,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TTO,North America,Trinidad and Tobago,2021-08-19,42582.0,155.0,196.429,1208.0,8.0,7.0,30426.777,110.755,140.357,863.171,5.716,5.002,1.09,,,,,,,,,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,813470.0,467029.0,346441.0,,12675.0,14787.0,58.13,33.37,24.75,,10566.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-19,632328.0,0.0,2029.143,22304.0,0.0,142.0,53502.702,0.0,171.69,1887.192,0.0,12.015,0.8,,,,,,,,,13576.0,2423210.0,205.033,1.149,9341.0,0.79,0.217,4.6,people tested,4782139.0,3455432.0,1621713.0,,44857.0,144501.0,40.46,29.24,13.72,,12227.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-19,6157742.0,19320.0,19898.143,53891.0,216.0,169.714,73011.74,229.075,235.93,638.98,2.561,2.012,0.87,,,,,,,,,,,,,,,,,,87195574.0,45304742.0,34446015.0,7444817.0,781852.0,822795.0,103.39,53.72,40.84,8.83,9756.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-19,97453.0,159.0,175.571,2931.0,14.0,14.143,2130.539,3.476,3.838,64.078,0.306,0.309,0.85,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1235052.0,1235052.0,,,,11042.0,2.7,2.7,,,241.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-19,2362052.0,2159.0,1698.429,56352.0,55.0,47.286,54009.81,49.367,38.836,1288.524,1.258,1.081,1.1,,,,,,,,,23612.0,11749847.0,268.668,0.54,20712.0,0.474,0.082,12.2,tests performed,7952028.0,4971750.0,2980278.0,,129027.0,111467.0,18.18,11.37,6.81,,2549.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-19,706166.0,1077.0,1142.857,2012.0,3.0,2.857,71399.135,108.893,115.552,203.43,0.303,0.289,0.88,,,,,,,,,318348.0,70987563.0,7177.421,32.188,280085.0,28.319,0.004,245.1,tests performed,17566410.0,8258517.0,7279364.0,,59727.0,39727.0,177.61,83.5,73.6,,4017.0,65.28,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-19,6422515.0,36533.0,30515.286,131691.0,114.0,96.429,94607.351,538.152,449.508,1939.884,1.679,1.42,1.05,909.0,13.39,6379.0,93.966,,,5698.0,83.935,813360.0,233809959.0,3444.156,11.981,738525.0,10.879,0.041,24.6,tests performed,88617595.0,47460526.0,41157069.0,,216507.0,204737.0,130.54,69.91,60.63,,3016.0,38.43,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-19,37294141.0,138472.0,141059.571,625166.0,908.0,862.429,112670.22,418.341,426.158,1888.704,2.743,2.606,1.26,21795.0,65.845,85001.0,256.799,,,80474.0,243.122,252720.0,507032525.0,1531.808,0.763,888640.0,2.685,0.151,6.6,tests performed,359623380.0,199887548.0,169592873.0,,1023545.0,823355.0,107.53,59.77,50.71,,2462.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-19,383758.0,113.0,108.714,6013.0,1.0,2.429,110474.427,32.53,31.296,1730.994,0.288,0.699,0.81,,,,,,,,,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.014,70.1,tests performed,5228992.0,2636164.0,2442335.0,150493.0,51969.0,33299.0,150.53,75.89,70.31,4.33,9586.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-19,146459.0,844.0,892.714,1002.0,8.0,6.571,4375.934,25.217,26.673,29.938,0.239,0.196,1.06,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-19,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-19,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-19,322757.0,1835.0,901.143,3859.0,29.0,13.571,11350.318,64.531,31.69,135.709,1.02,0.477,0.89,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-19,312611.0,10510.0,9434.714,7150.0,380.0,333.857,3211.584,107.974,96.927,73.455,3.904,3.43,1.12,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,15922537.0,14359868.0,1562669.0,,403668.0,546245.0,16.36,14.75,1.61,,5612.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.0,4821.0,4713.0,,,14.0,84.78,42.87,41.91,,1245.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-19,210000231.0,696609.0,655156.143,4403578.0,10611.0,9824.429,26941.072,89.368,84.05,564.938,1.361,1.26,1.04,,,,,,,,,,,,,,,,,,4876818801.0,2507779013.0,1883488218.0,10440457.0,30161972.0,35881143.0,62.57,32.17,24.16,0.13,4603.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-19,7407.0,35.0,24.857,1414.0,3.0,2.714,248.341,1.173,0.833,47.408,0.101,0.091,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-19,203553.0,384.0,254.714,3564.0,8.0,7.429,11072.318,20.888,13.855,193.865,0.435,0.404,0.68,,,,,,,,,6811.0,2201555.0,119.754,0.37,4735.0,0.258,0.054,18.6,tests performed,536479.0,308604.0,227875.0,,4594.0,2947.0,2.92,1.68,1.24,,160.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-19,121902.0,404.0,449.714,4198.0,17.0,21.571,8201.749,27.182,30.257,282.448,1.144,1.451,0.7,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3620937.0,2233265.0,1387672.0,,78597.0,61097.0,24.36,15.03,9.34,,4111.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
