iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-21,752761.0,0.0,2483.714,10941.0,1.0,2.571,86977.958,0.0,286.981,1264.181,0.116,0.297,1.68,170.0,19.643,645.0,74.527,,,333.0,38.477,18854.0,9026925.0,1043.018,2.178,20606.0,2.381,0.132,7.6,tests performed,9357531.0,4834835.0,4349871.0,,25009.0,19159.0,108.12,55.86,50.26,,2214.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-21,26799.0,80.0,72.429,1964.0,5.0,4.143,1531.314,4.571,4.139,112.224,0.286,0.237,1.87,,,,,,,,,,,,,,,,,,355000.0,,,,,7219.0,2.03,,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-21,15916.0,10.0,10.429,828.0,1.0,1.0,668.268,0.42,0.438,34.765,0.042,0.042,0.84,,,,,,,,,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,10057641.0,9285878.0,771763.0,,43075.0,44057.0,42.23,38.99,3.24,,1850.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-21,16423.0,49.0,51.714,124.0,0.0,0.143,1721.914,5.138,5.422,13.001,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,1967958.0,1755958.0,212000.0,,,54139.0,20.63,18.41,2.22,,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-21,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,16.67,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-21,1030281.0,20571.0,20715.143,9087.0,261.0,249.143,14760.477,294.714,296.779,130.186,3.739,3.569,1.09,,,,,,,,,,,,,,,,,,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-21,13981.0,281.0,244.143,46.0,4.0,2.429,10604.183,213.13,185.175,34.89,3.034,1.842,1.52,,,,,,,,,1289.0,171936.0,130.408,0.978,921.0,0.699,0.199,5.0,tests performed,491569.0,348548.0,143021.0,,,6834.0,37.28,26.44,10.85,,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-21,19128.0,0.0,221.0,172.0,0.0,1.0,2310.497,0.0,26.695,20.776,0.0,0.121,1.34,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.47,4.31,2.16,,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TTO,North America,Trinidad and Tobago,2021-08-21,42962.0,123.0,183.714,1219.0,4.0,6.571,30698.304,87.889,131.272,871.031,2.858,4.696,1.04,,,,,,,,,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,844205.0,479626.0,364579.0,,15437.0,14603.0,60.32,34.27,26.05,,10435.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-21,638072.0,2617.0,2258.571,22457.0,63.0,101.714,53988.715,221.43,191.103,1900.138,5.331,8.606,0.93,,,,,,,,,13576.0,2434016.0,205.948,1.149,9250.0,0.783,0.217,4.6,people tested,4891225.0,3525959.0,1671876.0,,57204.0,124085.0,41.39,29.83,14.15,,10499.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-21,6197011.0,19351.0,19605.0,54327.0,232.0,188.857,73477.348,229.443,232.455,644.15,2.751,2.239,0.87,,,,,,,,,,,,,,,,,,88443350.0,45796679.0,34963740.0,7682931.0,383910.0,796836.0,104.87,54.3,41.46,9.11,9448.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-21,97453.0,0.0,110.714,2931.0,0.0,9.714,2130.539,0.0,2.42,64.078,0.0,0.212,0.81,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1163451.0,901900.0,242310.0,,,705.0,2.54,1.97,0.53,,15.0,78.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-21,2366560.0,2318.0,1793.143,56457.0,58.0,47.286,54112.888,53.003,41.001,1290.925,1.326,1.081,1.12,,,,,,,,,23478.0,11773325.0,269.205,0.537,20878.0,0.477,0.082,12.2,tests performed,8165319.0,5057068.0,3108251.0,,66173.0,107946.0,18.67,11.56,7.11,,2468.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-21,708302.0,1066.0,1102.143,2018.0,4.0,3.0,71615.102,107.781,111.436,204.036,0.404,0.303,0.88,,,,,,,,,318348.0,70987563.0,7177.421,32.188,280085.0,28.319,0.004,245.1,tests performed,17683483.0,8327923.0,7328967.0,,60942.0,48405.0,178.79,84.2,74.1,,4894.0,65.28,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-21,6491529.0,31886.0,31550.857,131909.0,104.0,99.857,95623.967,469.699,464.762,1943.096,1.532,1.471,1.07,928.0,13.67,6441.0,94.88,,,5706.0,84.053,813360.0,233809959.0,3444.156,11.981,738525.0,10.879,0.041,24.6,tests performed,89070370.0,47573794.0,41496576.0,,221737.0,205273.0,131.21,70.08,61.13,,3024.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-21,37673118.0,59521.0,147549.571,628303.0,460.0,1006.857,113815.156,179.82,445.766,1898.181,1.39,3.042,1.22,22876.0,69.111,89014.0,268.922,,,80450.0,243.049,252720.0,507032525.0,1531.808,0.763,888640.0,2.685,0.151,6.6,tests performed,361684564.0,200947556.0,170406785.0,,1050277.0,845106.0,108.15,60.08,50.95,,2527.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-21,384026.0,123.0,116.286,6016.0,1.0,2.143,110551.578,35.409,33.476,1731.857,0.288,0.617,0.84,,,,,,,,,10539.0,3234738.0,931.201,3.034,7621.0,2.194,0.014,70.1,tests performed,5286154.0,2642614.0,2466457.0,177083.0,8245.0,38530.0,152.18,76.07,71.0,5.1,11092.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-21,148203.0,881.0,868.429,1015.0,7.0,6.429,4428.041,26.323,25.947,30.326,0.209,0.192,1.04,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-21,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-21,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-21,324642.0,1885.0,922.429,3886.0,27.0,13.857,11416.607,66.289,32.439,136.658,0.95,0.487,0.95,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-21,336707.0,13439.0,10177.571,7540.0,0.0,300.429,3459.132,138.064,104.558,77.462,0.0,3.086,1.12,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,16306199.0,14669827.0,1636372.0,,383662.0,435675.0,16.75,15.07,1.68,,4476.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.0,4821.0,4713.0,,,14.0,84.78,42.87,41.91,,1245.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-21,211395625.0,531515.0,655445.143,4423910.0,8658.0,9878.857,27120.088,68.188,84.088,567.546,1.111,1.267,1.03,,,,,,,,,,,,,,,,,,4934496760.0,2526534611.0,1899999918.0,11100088.0,22718353.0,34253036.0,63.3,32.41,24.38,0.14,4394.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-21,7487.0,33.0,30.571,1416.0,1.0,2.143,251.023,1.106,1.025,47.475,0.034,0.072,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-21,204337.0,359.0,322.714,3573.0,4.0,7.429,11114.964,19.528,17.554,194.354,0.218,0.404,0.7,,,,,,,,,6811.0,2201555.0,119.754,0.37,4735.0,0.258,0.054,18.6,tests performed,548267.0,309115.0,239152.0,,4594.0,3864.0,2.98,1.68,1.3,,210.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-21,122487.0,585.0,376.286,4236.0,38.0,20.857,8241.109,39.36,25.317,285.004,2.557,1.403,0.66,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3753242.0,2301341.0,1451901.0,,53734.0,74048.0,25.25,15.48,9.77,,4982.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
